step,metric_value,label,metric_name
73,23710.070100000004,low molecular,Molecular Weight
74,23678.856999999996,low molecular,Molecular Weight
75,23625.2235,low molecular,Molecular Weight
76,23116.5054,low molecular,Molecular Weight
77,22978.422700000003,low molecular,Molecular Weight
78,22907.447300000003,low molecular,Molecular Weight
79,22850.273800000006,low molecular,Molecular Weight
80,22590.965300000003,low molecular,Molecular Weight
81,22513.839900000003,low molecular,Molecular Weight
82,22732.0155,low molecular,Molecular Weight
83,22769.178099999997,low molecular,Molecular Weight
84,22701.104299999995,low molecular,Molecular Weight
85,22609.286999999997,low molecular,Molecular Weight
86,22720.3393,low molecular,Molecular Weight
87,22747.124499999998,low molecular,Molecular Weight
88,22788.128099999998,low molecular,Molecular Weight
89,23035.4738,low molecular,Molecular Weight
90,22869.181099999998,low molecular,Molecular Weight
91,22916.156600000002,low molecular,Molecular Weight
92,22899.980100000004,low molecular,Molecular Weight
93,22567.383200000004,low molecular,Molecular Weight
94,22757.618100000003,low molecular,Molecular Weight
95,22898.639600000006,low molecular,Molecular Weight
96,22675.272600000004,low molecular,Molecular Weight
97,22628.211100000004,low molecular,Molecular Weight
98,22527.89210000001,low molecular,Molecular Weight
99,22491.0023,low molecular,Molecular Weight
100,22296.918,low molecular,Molecular Weight
0,-0.46100000000000046,high gravy,GRAVY Score
1,-0.4085000000000001,high gravy,GRAVY Score
2,-0.34450000000000025,high gravy,GRAVY Score
3,-0.16549999999999992,high gravy,GRAVY Score
4,-0.23800000000000002,high gravy,GRAVY Score
5,-0.1555,high gravy,GRAVY Score
6,-0.3135000000000002,high gravy,GRAVY Score
7,-0.2015000000000001,high gravy,GRAVY Score
8,-0.17449999999999993,high gravy,GRAVY Score
9,-0.3200000000000001,high gravy,GRAVY Score
10,-0.16899999999999998,high gravy,GRAVY Score
11,-0.105,high gravy,GRAVY Score
12,-0.3135000000000001,high gravy,GRAVY Score
13,-0.1860000000000001,high gravy,GRAVY Score
14,-0.14250000000000004,high gravy,GRAVY Score
15,-0.06699999999999999,high gravy,GRAVY Score
16,-0.15050000000000008,high gravy,GRAVY Score
17,-0.10900000000000004,high gravy,GRAVY Score
18,-0.1635000000000001,high gravy,GRAVY Score
19,-0.16650000000000018,high gravy,GRAVY Score
20,-0.06400000000000002,high gravy,GRAVY Score
21,-0.061499999999999805,high gravy,GRAVY Score
22,-0.03449999999999995,high gravy,GRAVY Score
23,0.02949999999999993,high gravy,GRAVY Score
24,0.26649999999999985,high gravy,GRAVY Score
25,0.2109999999999999,high gravy,GRAVY Score
26,0.1705,high gravy,GRAVY Score
27,0.09400000000000003,high gravy,GRAVY Score
28,0.021499999999999967,high gravy,GRAVY Score
29,0.07999999999999995,high gravy,GRAVY Score
30,-0.11299999999999993,high gravy,GRAVY Score
31,-0.02299999999999997,high gravy,GRAVY Score
32,-0.1585000000000001,high gravy,GRAVY Score
33,-0.1785,high gravy,GRAVY Score
34,-0.11350000000000002,high gravy,GRAVY Score
35,-0.13149999999999998,high gravy,GRAVY Score
36,-0.21899999999999994,high gravy,GRAVY Score
37,-0.2610000000000001,high gravy,GRAVY Score
38,-0.3430000000000002,high gravy,GRAVY Score
39,-0.3305000000000001,high gravy,GRAVY Score
40,-0.36250000000000004,high gravy,GRAVY Score
41,-0.39500000000000035,high gravy,GRAVY Score
42,-0.3960000000000003,high gravy,GRAVY Score
43,-0.19949999999999984,high gravy,GRAVY Score
44,-0.272,high gravy,GRAVY Score
45,-0.23849999999999988,high gravy,GRAVY Score
46,-0.22099999999999992,high gravy,GRAVY Score
47,-0.32849999999999996,high gravy,GRAVY Score
48,-0.20400000000000007,high gravy,GRAVY Score
49,-0.24100000000000005,high gravy,GRAVY Score
50,-0.31600000000000006,high gravy,GRAVY Score
51,-0.2975000000000001,high gravy,GRAVY Score
52,-0.25550000000000006,high gravy,GRAVY Score
53,-0.4120000000000003,high gravy,GRAVY Score
54,-0.43800000000000033,high gravy,GRAVY Score
55,-0.39900000000000013,high gravy,GRAVY Score
56,-0.2909999999999999,high gravy,GRAVY Score
57,-0.3509999999999999,high gravy,GRAVY Score
58,-0.24849999999999983,high gravy,GRAVY Score
59,-0.2725,high gravy,GRAVY Score
60,-0.21699999999999992,high gravy,GRAVY Score
61,-0.2915,high gravy,GRAVY Score
62,-0.374,high gravy,GRAVY Score
63,-0.46800000000000047,high gravy,GRAVY Score
64,-0.4825000000000004,high gravy,GRAVY Score
65,-0.5270000000000001,high gravy,GRAVY Score
66,-0.6110000000000003,high gravy,GRAVY Score
67,-0.4660000000000006,high gravy,GRAVY Score
68,-0.2715,high gravy,GRAVY Score
69,-0.32199999999999995,high gravy,GRAVY Score
70,-0.23549999999999993,high gravy,GRAVY Score
71,-0.195,high gravy,GRAVY Score
72,-0.11249999999999993,high gravy,GRAVY Score
73,-0.055,high gravy,GRAVY Score
74,-0.02999999999999995,high gravy,GRAVY Score
75,0.1340000000000001,high gravy,GRAVY Score
76,-0.03299999999999996,high gravy,GRAVY Score
77,-0.15749999999999995,high gravy,GRAVY Score
78,-0.18300000000000005,high gravy,GRAVY Score
79,-0.17749999999999996,high gravy,GRAVY Score
80,-0.24349999999999997,high gravy,GRAVY Score
81,-0.17249999999999996,high gravy,GRAVY Score
82,-0.39500000000000024,high gravy,GRAVY Score
83,-0.32750000000000024,high gravy,GRAVY Score
84,-0.3930000000000001,high gravy,GRAVY Score
85,-0.4445000000000002,high gravy,GRAVY Score
86,-0.5410000000000001,high gravy,GRAVY Score
87,-0.48150000000000015,high gravy,GRAVY Score
88,-0.5220000000000001,high gravy,GRAVY Score
89,-0.47300000000000025,high gravy,GRAVY Score
90,-0.3850000000000003,high gravy,GRAVY Score
91,-0.3440000000000002,high gravy,GRAVY Score
92,-0.18700000000000025,high gravy,GRAVY Score
93,-0.17299999999999996,high gravy,GRAVY Score
94,-0.2745,high gravy,GRAVY Score
95,-0.23549999999999996,high gravy,GRAVY Score
96,-0.3059999999999999,high gravy,GRAVY Score
97,-0.3980000000000002,high gravy,GRAVY Score
98,-0.4835000000000002,high gravy,GRAVY Score
99,-0.4450000000000001,high gravy,GRAVY Score
100,-0.48450000000000015,high gravy,GRAVY Score
0,-0.46100000000000046,low gravy,GRAVY Score
1,-0.4230000000000002,low gravy,GRAVY Score
2,-0.24950000000000006,low gravy,GRAVY Score
3,-0.12399999999999987,low gravy,GRAVY Score
4,-0.13649999999999998,low gravy,GRAVY Score
5,0.08400000000000009,low gravy,GRAVY Score
6,0.13000000000000012,low gravy,GRAVY Score
7,0.16899999999999987,low gravy,GRAVY Score
8,0.19849999999999984,low gravy,GRAVY Score
9,0.34650000000000003,low gravy,GRAVY Score
10,0.37649999999999983,low gravy,GRAVY Score
11,0.30299999999999994,low gravy,GRAVY Score
12,0.3719999999999999,low gravy,GRAVY Score
13,0.3784999999999999,low gravy,GRAVY Score
14,0.4854999999999998,low gravy,GRAVY Score
15,0.5644999999999998,low gravy,GRAVY Score
16,0.43799999999999983,low gravy,GRAVY Score
17,0.3824999999999998,low gravy,GRAVY Score
18,0.5044999999999998,low gravy,GRAVY Score
19,0.3109999999999997,low gravy,GRAVY Score
20,0.20000000000000004,low gravy,GRAVY Score
21,0.032499999999999994,low gravy,GRAVY Score
22,-0.12950000000000028,low gravy,GRAVY Score
23,-0.333,low gravy,GRAVY Score
24,-0.42099999999999965,low gravy,GRAVY Score
25,-0.6029999999999996,low gravy,GRAVY Score
26,-0.6169999999999995,low gravy,GRAVY Score
27,-0.4359999999999997,low gravy,GRAVY Score
28,-0.5695000000000001,low gravy,GRAVY Score
29,-0.6289999999999999,low gravy,GRAVY Score
30,-0.6525000000000002,low gravy,GRAVY Score
31,-0.7850000000000001,low gravy,GRAVY Score
32,-0.667,low gravy,GRAVY Score
33,-0.6029999999999996,low gravy,GRAVY Score
34,-0.5619999999999997,low gravy,GRAVY Score
35,-0.44549999999999995,low gravy,GRAVY Score
36,-0.5210000000000001,low gravy,GRAVY Score
37,-0.627,low gravy,GRAVY Score
38,-0.7020000000000002,low gravy,GRAVY Score
39,-0.8409999999999997,low gravy,GRAVY Score
40,-0.8675,low gravy,GRAVY Score
41,-0.7595000000000001,low gravy,GRAVY Score
42,-0.8130000000000002,low gravy,GRAVY Score
43,-0.8605000000000002,low gravy,GRAVY Score
44,-0.9855000000000002,low gravy,GRAVY Score
45,-0.9995,low gravy,GRAVY Score
46,-1.0044999999999997,low gravy,GRAVY Score
47,-1.0564999999999996,low gravy,GRAVY Score
48,-1.157999999999999,low gravy,GRAVY Score
49,-1.1114999999999988,low gravy,GRAVY Score
50,-1.0694999999999988,low gravy,GRAVY Score
51,-1.1759999999999993,low gravy,GRAVY Score
